fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0007132667617689016,0.7536222014196754
0.0,0.0042796005706134095,0.7161244993992238
0.005050505050505051,0.0042796005706134095,0.7160565304973258
0.005050505050505051,0.014978601997146932,0.7032445579065638
0.010101010101010102,0.014978601997146932,0.7022014389137123
0.010101010101010102,0.016405135520684736,0.6989697122099126
0.015151515151515152,0.016405135520684736,0.6980499896379598
0.015151515151515152,0.03209700427960057,0.6883889449778237
0.020202020202020204,0.03209700427960057,0.6882874239967824
0.020202020202020204,0.04136947218259629,0.6829578216577743
0.025252525252525252,0.04136947218259629,0.6828677694005721
0.025252525252525252,0.04992867332382311,0.6799438723651173
0.030303030303030304,0.04992867332382311,0.6794156660375179
0.030303030303030304,0.08131241084165478,0.6704557923814438
0.03535353535353535,0.08131241084165478,0.670102141424939
0.03535353535353535,0.08630527817403709,0.6688044483199248
0.04040404040404041,0.08630527817403709,0.6686411781689937
0.04040404040404041,0.0898716119828816,0.6675393014476948
0.045454545454545456,0.0898716119828816,0.6674117809141058
0.045454545454545456,0.10556348074179743,0.6645354735415179
0.050505050505050504,0.10556348074179743,0.6644077432720251
0.050505050505050504,0.13338088445078458,0.6602321461633434
0.05555555555555555,0.13338088445078458,0.6600883560592932
0.05555555555555555,0.16333808844507847,0.6562733666479798
0.06060606060606061,0.16333808844507847,0.656000565152006
0.06060606060606061,0.16833095577746077,0.655005219151263
0.06565656565656566,0.16833095577746077,0.6548471793209925
0.06565656565656566,0.17760342368045648,0.6532710456402137
0.0707070707070707,0.17760342368045648,0.6532657264503212
0.0707070707070707,0.19115549215406563,0.6509994773426279
0.07575757575757576,0.19115549215406563,0.650999035297378
0.07575757575757576,0.21469329529243938,0.648195343710502
0.08080808080808081,0.21469329529243938,0.6481696926594658
0.08080808080808081,0.2282453637660485,0.646477327627868
0.08585858585858586,0.2282453637660485,0.6464589897863289
0.08585858585858586,0.231811697574893,0.6461464630526622
0.09090909090909091,0.231811697574893,0.6460306600344284
0.09090909090909091,0.23894436519258203,0.6448876254474798
0.09595959595959595,0.23894436519258203,0.6447535962681458
0.09595959595959595,0.24108416547788872,0.6446175589290271
0.10606060606060606,0.24108416547788872,0.6444964261982962
0.10606060606060606,0.24964336661911554,0.6437819971167072
0.1111111111111111,0.24964336661911554,0.6437804147768147
0.1111111111111111,0.26961483594864477,0.641594743728567
0.11616161616161616,0.26961483594864477,0.6413184930023682
0.11616161616161616,0.2781740370898716,0.6405202378681015
0.12121212121212122,0.2781740370898716,0.6403511685135229
0.12121212121212122,0.2860199714693295,0.6397110217519733
0.12626262626262627,0.2860199714693295,0.639681486540176
0.12626262626262627,0.3281027104136947,0.6346679362506122
0.13131313131313133,0.3281027104136947,0.634651036796963
0.13131313131313133,0.3516405135520685,0.6316831792174759
0.13636363636363635,0.3516405135520685,0.6316794109251372
0.13636363636363635,0.4044222539229672,0.6257922743306084
0.1414141414141414,0.4044222539229672,0.6257814648409574
0.1414141414141414,0.4051355206847361,0.6257809916791492
0.14646464646464646,0.4051355206847361,0.6256329607431348
0.14646464646464646,0.4079885877318117,0.6249999690669464
0.15151515151515152,0.4079885877318117,0.6249787113348787
0.15151515151515152,0.4144079885877318,0.6241597811128455
0.16161616161616163,0.4144079885877318,0.6241072527942698
0.16161616161616163,0.4172610556348074,0.6234985805172829
0.16666666666666666,0.4172610556348074,0.6233797061666836
0.16666666666666666,0.42938659058487877,0.6217608698613365
0.1717171717171717,0.42938659058487877,0.6215616151112138
0.1717171717171717,0.4500713266761769,0.6192880776449669
0.17676767676767677,0.4500713266761769,0.6192811899837689
0.17676767676767677,0.4643366619115549,0.6174688921469974
0.18181818181818182,0.4643366619115549,0.6173782816224753
0.18181818181818182,0.47289586305278175,0.6164944927913185
0.18686868686868688,0.47289586305278175,0.6164790950899786
0.18686868686868688,0.4893009985734665,0.6150665484081903
0.1919191919191919,0.4893009985734665,0.6149988330294981
0.1919191919191919,0.5092724679029957,0.6130623993080686
0.19696969696969696,0.5092724679029957,0.6130244604157471
0.19696969696969696,0.5449358059914408,0.6091233014675999
0.20202020202020202,0.5449358059914408,0.609111357089542
0.20202020202020202,0.5656205420827389,0.6066455669990095
0.20707070707070707,0.5656205420827389,0.6064439599588604
0.20707070707070707,0.5706134094151213,0.606092519686067
0.21212121212121213,0.5706134094151213,0.6060768325756384
0.21212121212121213,0.5827389443651926,0.6045612915157309
0.21717171717171718,0.5827389443651926,0.6044588378506796
0.21717171717171718,0.5912981455064193,0.6028897055827777
0.2222222222222222,0.5912981455064193,0.6028757230223578
0.2222222222222222,0.5920114122681883,0.6028597992984703
0.22727272727272727,0.5920114122681883,0.6028420543358607
0.22727272727272727,0.5991440798858774,0.6018388234118129
0.23232323232323232,0.5991440798858774,0.6018201073512977
0.23232323232323232,0.6019971469329529,0.6013665468721637
0.23737373737373738,0.6019971469329529,0.6010810644866924
0.23737373737373738,0.6098430813124108,0.6001592534942559
0.24242424242424243,0.6098430813124108,0.600041356960812
0.24242424242424243,0.6205420827389444,0.5989122240208036
0.2474747474747475,0.6205420827389444,0.5988558881732132
0.2474747474747475,0.6219686162624821,0.5987602939303853
0.25252525252525254,0.6219686162624821,0.5985773629231628
0.25252525252525254,0.6362339514978602,0.596946977187859
0.25757575757575757,0.6362339514978602,0.5966644729753987
0.25757575757575757,0.6776034236804565,0.5921347983542108
0.26262626262626265,0.6776034236804565,0.592114839222155
0.26262626262626265,0.68188302425107,0.5917700016206404
0.2676767676767677,0.68188302425107,0.5916778495363267
0.2676767676767677,0.7154065620542083,0.5885771026766095
0.2727272727272727,0.7154065620542083,0.5883559811919588
0.2727272727272727,0.717546362339515,0.5879474899260672
0.2777777777777778,0.717546362339515,0.5879382270412206
0.2777777777777778,0.723965763195435,0.5872883623179798
0.2828282828282828,0.723965763195435,0.5868989406499157
0.2828282828282828,0.7375178316690443,0.5845086462242474
0.2878787878787879,0.7375178316690443,0.5843379107215482
0.2878787878787879,0.7410841654778887,0.5839244483158019
0.29292929292929293,0.7410841654778887,0.5838977027560494
0.29292929292929293,0.7567760342368046,0.5814221806091825
0.29797979797979796,0.7567760342368046,0.5810312355592924
0.29797979797979796,0.7724679029957204,0.5792276689460678
0.30303030303030304,0.7724679029957204,0.5791393496287501
0.30303030303030304,0.776034236804565,0.5784357941500199
0.30808080808080807,0.776034236804565,0.5783941750334375
0.30808080808080807,0.7817403708987162,0.5775902851575954
0.31313131313131315,0.7817403708987162,0.5774480432427087
0.31313131313131315,0.782453637660485,0.5774358985848931
0.3181818181818182,0.782453637660485,0.5772315449219967
0.3181818181818182,0.7960057061340942,0.5746996719099091
0.32323232323232326,0.7960057061340942,0.5745373485807026
0.32323232323232326,0.8038516405135521,0.5730274035263685
0.3282828282828283,0.8038516405135521,0.5728200817779461
0.3282828282828283,0.8067047075606276,0.5725424087233706
0.3333333333333333,0.8067047075606276,0.5724303485004691
0.3333333333333333,0.8259629101283881,0.568790399829265
0.3434343434343434,0.8259629101283881,0.5683761260305739
0.3434343434343434,0.8273894436519258,0.5682312713438347
0.3484848484848485,0.8273894436519258,0.5681322428956552
0.3484848484848485,0.8288159771754636,0.5680324819033223
0.35353535353535354,0.8288159771754636,0.5678640451692094
0.35353535353535354,0.8388017118402282,0.5656212909172991
0.35858585858585856,0.8388017118402282,0.5655713780872641
0.35858585858585856,0.8580599144079886,0.5627582555735451
0.36363636363636365,0.8580599144079886,0.5626818343249318
0.36363636363636365,0.8609129814550642,0.5619293645285738
0.3686868686868687,0.8609129814550642,0.5617006446095711
0.3686868686868687,0.8730385164051355,0.5587265855988505
0.37373737373737376,0.8730385164051355,0.5582612163742535
0.37373737373737376,0.8801711840228246,0.5555519456947092
0.3787878787878788,0.8801711840228246,0.555024232820048
0.3787878787878788,0.8851640513552068,0.5535137074539745
0.3838383838383838,0.8851640513552068,0.5531798938509015
0.3838383838383838,0.8901569186875892,0.5521399778310082
0.3888888888888889,0.8901569186875892,0.5520895465252392
0.3888888888888889,0.890870185449358,0.5520842351676455
0.3939393939393939,0.890870185449358,0.5519624878340489
0.3939393939393939,0.8937232524964337,0.5511580137256709
0.398989898989899,0.8937232524964337,0.5511398759858277
0.398989898989899,0.8951497860199714,0.5504454722687049
0.40404040404040403,0.8951497860199714,0.5503470232147518
0.40404040404040403,0.8965763195435092,0.5502663599241039
0.4090909090909091,0.8965763195435092,0.550182094405556
0.4090909090909091,0.8994293865905849,0.5491547021481502
0.41414141414141414,0.8994293865905849,0.5491455227201446
0.41414141414141414,0.9037089871611983,0.5477001774334939
0.41919191919191917,0.9037089871611983,0.5459727010987689
0.41919191919191917,0.9044222539229672,0.5453933070545207
0.42424242424242425,0.9044222539229672,0.5453283124438761
0.42424242424242425,0.9079885877318117,0.5446198011912121
