num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.005796620712105436,0.0,-0.010594977373672347,-0.021244059459090397,-0.011677599684733177,0.0,0.0,0.011003338818732765,0.0,0.008614985041266668,0.0,0.0,-0.019821363380810354,0.0,0.0,0.0,0.0,0.0,0.007074796574896394,0.0,-0.006327798848148644,0.0,0.0,0.0,0.0,0.0,0.0,0.027085281862269012,0.0
0.0020268281859616836,0.007819103055254848,-0.01259288022756788,0.0,0.0,0.009096615247118835,0.0,0.008775696237109491,0.0,0.008503874437829212,0.0053283893888028885,0.0034826828081171365,0.0,0.0,0.0,0.0,0.0,0.009694750324601523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002095332104102282,0.0,0.0,0.0
0.0,0.0,0.0,0.0049101261242290835,0.0,0.0,0.008882759116168286,0.014701698492791676,0.0,0.0,0.013151570261622378,0.008777238850768886,0.0,0.0,0.011600693219330306,0.0037608617756086623,0.00190017196399278,0.0,0.0,0.0,0.004314006493909858,0.0,0.006974703173938959,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.020404936768896584,0.0,0.0,0.0,-0.016657788444321062,-0.02284269561767481,-0.0032460702749191606,0.0,-0.023744376556612535,0.0,-0.04239152906683169,0.0,0.0,0.0,-0.007286263967279948,0.0,-0.025738507322409294,0.0,-0.02064938040198958,0.0,0.0,0.0,0.0,0.0,0.0,-0.011886327691625068,0.0
0.0,0.0,0.0,-0.012263210104436185,0.0,0.0012397458455651184,0.0,0.018592150362800063,0.0,0.005758924524720922,0.007991829358026484,0.0045638243653839325,0.0,0.0,0.0,0.0,0.0,0.0027337128672409393,0.015441170028722005,0.0,0.0,0.0,0.0,0.009664842273281031,0.0,0.0,0.0018070104631751761,0.0,0.0
0.0,0.0,-0.02258831161602389,0.019715886043397014,0.0,0.0,0.0,-0.023353433853993782,0.0,-0.01937699056159427,0.012649911116709241,0.008414766158301536,0.0,0.0,0.0,0.007298832610754828,0.0,0.0,0.0,-0.010218152086429818,0.0068693978805774505,0.0037091996865428606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.009638870402205096,0.01627437596945337,-0.01895761221550135,0.010376730927867698,0.0,0.0,0.0,0.0,0.0,-0.009017553481100234,0.008233672599192075,0.0,-0.01861874790258995,0.0,0.0,-0.0025765981536917206,0.0,0.0,-0.012373717867737392,0.0,0.0,-0.0021059404847976726,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.019113484173682162,0.005027612033632948,0.004460471500174986,-0.0066067019049936525,0.0,0.003587158136827844,0.0,0.004609115888744412,0.0018373849243677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008826089403136802,0.0,0.0,0.0,0.0,0.0025830252196800225,0.0,0.0,-0.003644819311047376,0.0
0.0,0.0,0.0,0.013697618251447477,0.0,0.0,0.005322990803623603,-0.025321594919575217,0.006048135184267246,0.0,0.007434850662150173,0.0022591234369808417,0.0,0.0,0.00677752014663071,-0.0013018402180841708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030442164542831586,0.0,0.0,0.0,0.0,0.0
0.0,0.013790296695060173,0.01215105473842447,0.003109622079511563,0.0,-0.010771181023022339,0.006648189131253956,0.0,0.0,0.0,0.004627518976027602,0.004811177638747667,0.007325483791062468,0.0,0.0,0.0,0.0,0.005219932922982845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641548231980408,0.0
0.0,-0.005078819394447282,0.012557693892309093,0.0,-0.0023913694872625736,-0.014570795279817719,-0.009531187530393214,0.0,0.0,0.0,0.009842950454571777,0.006054629444519182,0.0,0.01053371965114728,0.0,0.0,0.0,-0.007265616710537762,0.0,-0.008156258173197737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.029599946068914838,0.0,-0.034141515493201234,0.0,-0.0040074344414649035,-0.019988243537951998,0.0,0.0,-0.004327051333086778,0.017585512194555848,-0.03278117995704271,0.0,0.0,0.0,-0.0108836076985833,0.00726108835354006,0.007431736223861018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009800372265640045,-0.005199893546032133,0.028517418079531526,0.0,-0.01371804549881567,0.0,0.0,-0.024703241157643024,0.0,0.0,-0.017373408439419275,0.0,0.0,0.0,0.0,0.0,-0.007094654603992737,0.0,0.0,0.0,0.02596942926073333,0.0,-0.004188679340663587,-0.0032066796324419534,0.0,0.0,0.0,0.0,0.0
0.0023797299597950396,0.0,-0.009153028750693737,0.0,0.007837703838200897,0.004544940511719202,0.0006566243527947459,0.0,0.0,0.0249280624782052,0.0,0.004479315915309592,0.0,0.0,0.0,0.0,0.009237954733906397,0.0,0.0,0.004355641417138183,0.0,0.0,0.0037370659076670456,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.027303089234342857,-0.01158990762480002,0.0,0.0,0.0,0.006982351426554562,-0.0018187572038036205,0.008709993218911893,-0.009923174366232267,0.0,0.0,0.0,0.007742940248413377,0.0,0.0,-0.009034798519694142,0.0,0.0038333228103770594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020823584402638513
0.0,0.0,-0.009166993401827478,0.0,0.0,0.0,-0.020365021018081995,-0.0143218518270911,0.0,-0.023167968059876063,0.02527783948222957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022085653765885744,-0.004620210346261223,-0.006387105952159286,1.8386836432737434e-05,0.0,-0.004355742444334877,0.0,0.0,0.0,0.0,0.0
-0.0024874841823570373,0.0,-0.0073538898312915995,-0.0036377864150724335,0.009157752127234072,0.0,-0.012580772350251653,0.0,0.0,0.02151934537976501,-0.014337699303558703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016705867855522738,0.0,0.0,0.0,-0.0007559141811322191,0.0,-0.002834848565787768,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00831778560558964,0.008093831180501434,0.0,0.0,0.014709375162833965,0.0,0.0036306571034469964,0.004407502942948426,0.0,0.0,0.0,0.011455177337234227,0.0,0.0,0.006523303426329838,0.0,0.0,0.010942775872255266,0.0,0.0,0.008963542212434785,0.0,0.0,0.0,0.0023767162965057593,0.0
0.0,0.015220262566445266,-0.013392685804322438,0.0078113677642887396,0.0,0.0,-0.015694461028728682,0.0166626767829792,0.0,0.0,0.014380951462070355,-0.01451718525920677,0.0,0.0,0.0,0.0,0.0,0.006913042814741168,0.0,0.0,-0.0024682225407738033,0.0,0.0,0.0,0.0,0.0,0.0,0.010489230324250472,0.0
0.0,0.011353853394963953,0.011686298924400096,0.0,-0.02359188798716289,0.0,0.0,0.0,0.0,-0.004790204567074738,-0.017012605546327397,0.0,-0.03346654834713827,0.0,0.0,0.0,-0.005816673355453048,0.0,0.0,0.0,-0.0010712132611010218,0.0,-0.0038602853309165977,0.0,0.0,0.0,0.0,-0.0044911642356514295,0.0
-0.005912296627195529,0.0,0.013389387057687734,0.002699936846257814,0.0,0.0,0.0045675606467698,0.0076681094707979,0.0,0.0,0.009303418001707297,0.0,0.0,0.0,0.0,0.0,0.001890170169979647,0.0,0.0011312315851913606,0.010299057676075921,0.0,0.0,0.0,0.0017977278985091027,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.012670667176747473,0.0,0.0020924946598235503,0.007819189588263456,0.018591699484730172,0.0043535485992792005,0.00548839531263807,0.005477420139114339,0.0,0.0,0.0,0.0038433722061784145,0.0,0.0,0.0038549690333982392,0.0,0.0005713744756865591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0050754014408837,0.023395430432789216,0.0,0.007113194284029801,0.015080224113825848,0.0,0.004432101575100565,0.0,0.0,0.004705470310594484,0.009494273642246415,0.0,0.009436935411350182,0.0,0.017920346368390332,0.0,0.0,0.0,0.0,0.0,0.0,0.006991926045060066,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016458285212622287,0.02730832791422957,0.0,0.0,0.0,0.0,0.006230279697879633,0.0,-0.008367725979492374,0.0026834952249306814,0.0,0.0,0.0,-0.001257491700683135,0.0,-0.01507041933069733,-0.008453753125065916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153078477827741,-0.006622238788700862,0.0
0.0,0.0,0.01950680575432043,0.02419130720884004,0.0,0.006270048110336106,0.00797029853494356,-0.020595506979860404,0.0,0.0046729989994965665,0.0,0.0030307623206094897,0.0,0.0,0.0,0.0,0.0,0.005654104203603182,0.0,0.0,0.00023066144928115116,0.0,0.0,0.0,0.0018801540627033,0.0,0.0,0.0,0.0
0.003570412620226215,0.0,-0.01102639042257579,0.0,0.014919988653204848,0.00454803043693966,0.00872415558979292,0.006601286651869364,0.0,0.0,-0.011719581834149718,0.00451888493958733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019038642023321397,0.0,0.0,0.015240753735863177,0.0
0.0,0.0,-0.02072543424872373,0.0,0.0020154288195650947,-0.02452885471231061,-0.02335136440942791,0.01544880740082819,0.0,0.0,0.007925557143148652,0.0,0.0,0.01318758583164964,0.014144531913601278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000562841270377,0.005190545538507124
0.0,0.0,-0.010961545315781222,0.0,0.0,0.0,0.0,-0.0212879422436012,0.0,0.0,0.0,0.0,-0.01931604180367551,0.0,0.0,0.0,-0.008509831746444301,-0.0002538264796398959,-0.00810824055973098,0.0,0.0,0.0,-0.0031375422357536055,0.0,0.0,-0.002079583996176519,0.0,-0.009624734110278732,-0.0029642940019912376
-0.008596675923105939,0.0,0.013065898114739556,0.013812293924217619,-0.022323842795389702,0.0,0.0,0.010156055035541163,0.0,0.0,-0.017232771528583678,0.0,0.0,0.0,0.0,0.0,0.005564573286892314,0.0,0.0,0.006168633373352089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006076632742709568,0.005048781600449329
-0.015147507487186478,0.0,-0.016493264392845354,-0.010725738179378197,0.0,0.0,0.0,-0.009647564933249312,0.024130811267378774,0.011782447809784392,0.0,-0.019185795685847367,0.0,0.0,0.0,0.0,0.0,0.0,-0.01198152650877457,0.0,-0.003119384494034018,0.0,0.0,0.013622999558360542,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.01822487868598434,0.004904739719047272,0.0,0.009410008738017995,-0.03145784241654039,0.009326868137942979,-0.005776867990351618,0.0,-0.022443668765749738,0.007207870389654862,0.0,0.0,0.0,0.0,-0.010791897726160186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003670029808827602,0.0
0.0,0.0,-0.014162908001386119,0.0,-0.004815158079049642,0.0051898986317889355,0.010183389408192092,0.0,0.0,0.0,0.0,-0.006794450234602492,0.0,0.0,0.0,0.0,0.0,0.0,-0.007508229594316403,0.0,0.0,0.0,-0.0035448930039214586,0.0055819139551655066,-0.0022640475866057656,0.0,0.0,0.006430022889541121,0.0
0.002764039055346973,0.0,0.0,0.0,0.0,-0.01155260802888998,0.0066120617924606395,0.0,0.0066538097687220575,0.010298613103435968,0.0,0.0013625601618733807,0.022053706408226213,0.0,0.0,0.0,0.0,0.0,0.0,0.0036280603188911407,0.0,0.0,0.005120151459144324,0.0,0.0,0.0,0.0,0.020162569176777258,0.0
0.0,0.0,-0.011142926906520367,-0.02508046044440677,0.0,0.002039191488331972,0.005718663694991437,0.0,0.0,0.0,0.015104448393222189,0.0,0.0012788737529008595,0.0,0.005327744763844588,0.0,0.0065964947680279395,0.008797188904891118,0.0,0.0,-0.005503574417102851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035907714355494294,0.0,0.0,0.0,-0.009244796402369049,0.0,-0.017336088199011165,0.0,0.0,0.0,-0.010936025799747447,0.0,0.0,-0.011838594285513449,-0.01132113770831804,-0.009536024794985568,-0.010875676801052274,0.0,0.0,0.0,0.0,0.0,0.0,-0.007783321811010247,0.0,0.0,0.0,0.023547600062297863,0.0
0.0,0.0,0.033473506259938286,0.014519573501928541,0.004448243050159464,0.0,0.011795580556746166,0.0,0.0,-0.021689463644874132,0.009297902818457646,0.0,-0.02051682118515537,0.0,0.0,0.007482408682551605,0.0025714132743490958,0.009578790518259573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013306323096320006,0.0,0.0,0.005003508797441038,0.0,0.0,-0.0024526744069648596,0.010182237186058122,0.008580306941115244,0.0,0.0,0.0,0.0,0.0,-0.0101553081772202,-0.005874663349099015,0.0,0.0,-0.007290638095309145,0.0,0.0,0.0,0.0,0.0,0.0008843408345376626,0.017143659338389215,0.0
0.0,0.0,0.020935238223158056,0.01104317301870903,-0.004901098338669362,0.0,0.0,-0.016716041618113638,0.007873322393806972,0.0,-0.014148958584142453,0.0038179224398860365,0.0,0.0,0.0,0.0,0.008117091769173506,0.0,0.0,0.0,0.0,0.0,0.0,0.0014051579437587764,0.0,0.0,0.0,0.0,-0.004581360178230628
0.0,0.0,0.027388433828681436,0.0,0.0,0.0,-0.015279997708659664,0.0,0.0,-0.01910671502502336,-0.01805727723904749,0.01248765985409811,0.0,0.0,0.006560482320358784,0.0,0.009072681012175383,-0.007400319416650871,0.0,0.0,-0.007500537618156658,0.0,0.0,0.0,0.0,0.0,-0.002828373527143494,0.0,0.0
0.0,0.0,-0.0022122624870438007,0.0,-0.001873012052295662,0.0,-0.008960368712555898,0.0,0.0,-0.019659130726886513,0.0,0.011095709527894161,0.0,0.0,-0.0005301394365464659,0.0,0.00618196851958262,0.0,0.0,-0.0036748936723487876,-0.005824537346906463,0.0,0.0,0.0,0.0,0.0,0.0,-0.004721545634708783,0.0
0.0,0.009743478060942987,0.018818347713138294,0.0027975535716321725,0.0,0.0,0.0,0.0,0.011045767144435285,0.012984705024456691,0.000785052799067168,0.0,0.0,0.0,0.0,0.003373980650709975,0.0,0.0,0.0,0.02924941769148249,0.0,0.0,0.0,0.0,0.0,0.0,0.002416637754135263,0.008572788504913064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.005683032497960055,-0.025840767461434128,0.0,-0.00651449063382035,-0.01970697859264793,0.0,-0.010631353926306392,0.0,0.0,0.0,0.0,0.0,-0.00789183138938812,-0.006921644533171446,-0.0028809192377238094,0.0,-0.0013747501282123653,0.0,0.0,0.0,0.0,-0.004800571626855039,0.0
0.007066641475173298,0.0,0.0,0.004923838888245402,0.0,0.0,-0.012810200226271131,0.017349463185452343,-0.007696174648823273,0.0016325850475049457,0.008067215550949516,0.0,0.0,0.0,-0.0030934861440291344,0.0,0.0,-0.005503587956725509,0.003235235690663611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
