y_true,y_pred,prob_conversion
1,1,0.596345967177248
1,1,0.6506671344757626
1,1,0.6854105723867935
0,0,0.4115888668018729
1,1,0.6619667428989121
1,1,0.5895578482926738
1,1,0.5680324819033223
1,1,0.6285773841723649
1,1,0.6243977627161564
1,1,0.6597643201842851
1,1,0.5984316897813237
1,1,0.5621859932939735
1,1,0.575638615770049
1,1,0.6594407532784752
1,1,0.6265594436982385
0,1,0.5272624224175771
1,1,0.591454858806428
1,1,0.685857410054513
1,1,0.6318417199961761
1,1,0.5353763126029712
1,1,0.6532710456402137
1,1,0.6711998735902921
1,1,0.7100820465387032
1,1,0.6234985805172829
1,1,0.659248376578706
1,1,0.6437181474875228
1,1,0.58774298335
1,1,0.5201931604213594
1,1,0.6060230552598358
1,1,0.569672219868641
1,1,0.5449210445054818
1,1,0.5947322812992384
1,1,0.6735397061304206
1,1,0.6095723869126127
1,1,0.5375219057391738
1,1,0.6573978767467935
1,1,0.6357638350797007
0,1,0.6192811899837689
1,1,0.5917727793950648
1,1,0.576258530892617
1,1,0.706224471829346
1,1,0.514190402886913
1,1,0.6196082737765727
1,1,0.6149116009482396
1,1,0.5540009307919549
1,1,0.5818911651541453
1,1,0.6311661090191681
1,1,0.6509764840052931
0,0,0.44667432908572646
1,1,0.5929325651348172
1,1,0.6179854923474876
0,1,0.6447535962681458
0,1,0.6413184930023682
0,0,0.4739514080232432
1,1,0.6647936113174939
0,1,0.5119793164269602
1,1,0.6712621150000402
1,1,0.5656212909172991
0,1,0.5728200817779461
1,1,0.6280654817282875
0,1,0.639681486540176
1,1,0.6150665484081903
1,1,0.5839244483158019
1,1,0.5689056124158348
1,1,0.7100811053076315
0,1,0.6481696926594658
0,1,0.6460306600344284
1,0,0.48653041660971974
1,1,0.5999910501604042
1,1,0.5971966748637697
1,1,0.6867940424060607
1,1,0.5628430316729015
1,1,0.6488083126059836
1,1,0.6284401030742316
1,1,0.7070484620230302
0,0,0.361141334384991
1,1,0.5875352777209603
1,1,0.6143574239189686
1,1,0.6512652238683171
1,1,0.6116015816086805
1,1,0.6002643351595465
1,1,0.5073722371922575
1,1,0.6965239694239388
1,1,0.6457632811265138
1,1,0.6464113340320372
1,1,0.5800656598031368
1,0,0.4794930466260374
0,1,0.592114839222155
1,1,0.6556004006664142
1,1,0.6402756885392715
0,1,0.7160565304973258
1,1,0.6633686479005123
1,1,0.5859634421065937
0,1,0.555024232820048
1,1,0.559947981401493
1,1,0.656593254179355
1,1,0.600468479786
1,1,0.5829429465703708
1,1,0.575476814218725
1,1,0.6269904241220657
1,1,0.6603495959673082
1,1,0.6107304458086001
1,1,0.6139447573396247
1,1,0.6366235422876434
1,1,0.5904102522023966
1,1,0.6072308425592974
1,1,0.5283990795162739
0,1,0.5204903956416409
1,1,0.5701534919595774
1,1,0.6003148300802157
1,1,0.620528078139452
0,0,0.3969386606206993
1,1,0.6595942427945325
1,1,0.6392435431062197
1,1,0.6444139432070688
1,1,0.6341570722560086
1,1,0.625916150815951
1,1,0.6079805880741629
1,1,0.6538208017346465
1,1,0.6110988371129968
1,1,0.6444477046432924
0,0,0.47619255086637696
1,1,0.5128657087396153
1,1,0.6861533753908993
1,1,0.5987602939303853
1,1,0.6265324017416427
1,1,0.7239917616158844
1,1,0.5761210747959122
1,1,0.6542252923371575
1,1,0.590058243773729
1,1,0.605496429030096
1,1,0.6615547820897901
1,1,0.6294861920347131
1,1,0.5905025667513086
1,1,0.6127461216974144
0,1,0.5916778495363267
1,1,0.5599224392142537
1,1,0.6479146731843554
1,1,0.6115157224826404
1,1,0.5932692489352606
1,1,0.6021832968496914
1,1,0.6164944927913185
1,1,0.5792276689460678
1,1,0.6372616604372873
1,1,0.5838968959229844
0,1,0.6044588378506796
1,1,0.6411389978600291
1,1,0.694998228068824
1,1,0.5836035976800202
1,1,0.5952197310641757
1,0,0.4774147962907481
1,1,0.6152333587692828
1,1,0.5495567666541006
1,1,0.6352506483810485
1,1,0.6066640900445358
1,1,0.58154733203353
1,1,0.5708843846078863
1,1,0.6271936873138609
0,1,0.6644077432720251
1,1,0.5154756499325585
0,1,0.6686411781689937
1,1,0.562604156658851
1,1,0.5763048108551612
1,1,0.6397206421519359
0,1,0.6130244604157471
1,1,0.6262988481132306
1,1,0.6340057428652262
1,1,0.6148472150121872
1,1,0.5544148178594781
1,1,0.6921402525496487
0,0,0.48104422900830485
0,0,0.49063327713362165
1,1,0.623364961418814
1,1,0.6282937060927302
1,0,0.48142180482450503
0,0,0.36692197930991605
1,1,0.5522822801529782
1,1,0.6232924399797738
0,1,0.5226969395384913
1,1,0.6117351477807953
1,1,0.5847340326117197
1,1,0.656747548905111
1,1,0.6282880075004854
1,1,0.5447325430749831
1,1,0.633493355059068
1,1,0.5520842351676455
0,0,0.4543289982062216
0,1,0.656000565152006
1,1,0.6823233455478324
1,1,0.6170748288660004
1,1,0.6598192771685352
1,1,0.6005297280722495
1,1,0.6355271215008321
1,1,0.5427846563686293
1,1,0.6575433254511514
1,1,0.6292729503671091
0,0,0.44895932393775106
1,1,0.6372518993623457
1,1,0.636049543176248
1,1,0.5654773860648635
1,1,0.6282224626728878
1,1,0.5720335815103497
1,1,0.6275873701266956
1,1,0.649743611016131
1,1,0.6462467015259125
