model,fold,auc_roc,accuracy,f1,precision,recall
RandomForest,1,0.774955,0.892188,0.941968,0.89172,0.998217
RandomForest,2,0.766201,0.888281,0.940042,0.887569,0.999109
RandomForest,3,0.776185,0.8875,0.939547,0.888095,0.997326
RandomForest,4,0.833438,0.890625,0.941226,0.889683,0.999109
RandomForest,5,0.85236,0.890625,0.941176,0.890302,0.998217
SVM,1,0.763251,0.821875,0.89415,0.93314,0.858289
SVM,2,0.750485,0.824219,0.895882,0.931665,0.862745
SVM,3,0.765168,0.835156,0.90272,0.935053,0.872549
SVM,4,0.802336,0.832812,0.900926,0.93738,0.867201
SVM,5,0.846516,0.855469,0.913913,0.956183,0.875223
MLP,1,0.754614,0.888281,0.93881,0.902881,0.977718
MLP,2,0.740078,0.879688,0.934075,0.898682,0.972371
MLP,3,0.756904,0.889844,0.939198,0.909774,0.970588
MLP,4,0.776755,0.886719,0.938999,0.889243,0.994652
MLP,5,0.842404,0.905469,0.948357,0.90991,0.990196
AdaBoost,1,0.811808,0.899219,0.945547,0.898156,0.998217
AdaBoost,2,0.771089,0.896094,0.943953,0.895284,0.998217
AdaBoost,3,0.812112,0.895312,0.943508,0.8952,0.997326
AdaBoost,4,0.857223,0.896875,0.944444,0.894737,1.0
AdaBoost,5,0.894887,0.896094,0.944047,0.894024,1.0
Stacking,1,0.79348,0.821875,0.892148,0.950605,0.840463
Stacking,2,0.770336,0.821875,0.892958,0.943452,0.847594
Stacking,3,0.79559,0.814844,0.887411,0.950153,0.832442
Stacking,4,0.843662,0.817188,0.888145,0.957732,0.827986
Stacking,5,0.878049,0.832031,0.89708,0.968976,0.835116
