iter	Passed	Remaining
0	19	19442
1	29	14774
2	41	13915
3	53	13270
4	62	12525
5	73	12228
6	85	12117
7	102	12718
8	113	12519
9	125	12395
10	135	12171
11	150	12383
12	163	12378
13	176	12433
14	194	12789
15	216	13284
16	227	13178
17	238	13025
18	248	12808
19	258	12644
20	270	12609
21	278	12390
22	292	12425
23	305	12414
24	316	12332
25	325	12182
26	336	12131
27	347	12051
28	357	11979
29	366	11855
30	377	11798
31	388	11750
32	397	11633
33	410	11656
34	419	11571
35	429	11491
36	440	11463
37	450	11400
38	463	11411
39	473	11371
40	485	11349
41	495	11308
42	508	11308
43	519	11278
44	528	11225
45	540	11217
46	551	11186
47	560	11111
48	570	11064
49	578	10993
50	590	10978
51	603	11000
52	625	11175
53	648	11354
54	657	11292
55	669	11282
56	677	11212
57	687	11170
58	698	11137
59	711	11144
60	719	11080
61	730	11052
62	739	11005
63	749	10965
64	761	10958
65	774	10963
66	785	10936
67	796	10923
68	807	10899
69	819	10885
70	831	10885
71	841	10852
72	852	10827
73	864	10815
74	880	10855
75	894	10876
76	915	10970
77	937	11076
78	960	11199
79	979	11268
80	999	11337
81	1015	11370
82	1035	11442
83	1052	11473
84	1075	11574
85	1092	11613
86	1108	11634
87	1118	11589
88	1128	11555
89	1141	11541
90	1158	11568
91	1170	11555
92	1184	11550
93	1195	11527
94	1211	11537
95	1222	11512
96	1233	11478
97	1247	11481
98	1259	11460
99	1269	11427
100	1279	11391
101	1292	11380
102	1304	11361
103	1314	11326
104	1326	11308
105	1337	11284
106	1351	11278
107	1361	11246
108	1371	11209
109	1382	11188
110	1395	11174
111	1406	11148
112	1413	11093
113	1422	11053
114	1431	11016
115	1442	10989
116	1456	10992
117	1465	10950
118	1475	10923
119	1488	10912
120	1499	10890
121	1509	10866
122	1526	10880
123	1536	10856
124	1550	10851
125	1559	10820
126	1571	10802
127	1580	10764
128	1590	10737
129	1602	10723
130	1610	10685
131	1621	10659
132	1631	10634
133	1640	10601
134	1650	10572
135	1661	10554
136	1670	10524
137	1682	10508
138	1692	10481
139	1702	10459
140	1715	10451
141	1725	10424
142	1737	10411
143	1749	10398
144	1773	10457
145	1784	10435
146	1793	10409
147	1802	10379
148	1813	10360
149	1826	10351
150	1837	10330
151	1850	10324
152	1863	10314
153	1874	10298
154	1889	10298
155	1900	10282
156	1910	10257
157	1922	10243
158	1937	10247
159	1948	10228
160	1959	10210
161	1970	10194
162	1982	10177
163	1995	10172
164	2017	10210
165	2034	10221
166	2051	10232
167	2063	10218
168	2078	10220
169	2093	10221
170	2106	10214
171	2116	10188
172	2130	10184
173	2143	10173
174	2162	10192
175	2176	10191
176	2184	10159
177	2199	10155
178	2208	10129
179	2217	10100
180	2227	10080
181	2238	10060
182	2248	10040
183	2261	10027
184	2271	10007
185	2281	9983
186	2296	9985
187	2308	9971
188	2320	9955
189	2330	9934
190	2340	9913
191	2349	9886
192	2360	9871
193	2372	9854
194	2382	9834
195	2394	9824
196	2404	9802
197	2414	9778
198	2425	9760
199	2437	9749
200	2446	9725
201	2458	9710
202	2467	9686
203	2475	9659
204	2485	9640
205	2496	9621
206	2507	9606
207	2518	9591
208	2529	9574
209	2543	9568
210	2554	9550
211	2562	9525
212	2574	9512
213	2587	9503
214	2596	9480
215	2607	9465
216	2630	9493
217	2640	9472
218	2651	9457
219	2662	9439
220	2673	9422
221	2683	9405
222	2692	9383
223	2702	9362
224	2715	9353
225	2733	9363
226	2757	9388
227	2782	9420
228	2800	9427
229	2807	9400
230	2821	9392
231	2834	9381
232	2848	9375
233	2859	9361
234	2880	9376
235	2900	9391
236	2904	9352
237	2917	9341
238	2927	9323
239	2942	9319
240	2951	9296
241	2970	9304
242	2995	9332
243	3011	9330
244	3020	9309
245	3030	9289
246	3040	9270
247	3048	9244
248	3058	9225
249	3068	9205
250	3081	9196
251	3090	9174
252	3102	9160
253	3114	9145
254	3125	9131
255	3134	9110
256	3149	9103
257	3161	9091
258	3169	9068
259	3180	9052
260	3191	9036
261	3201	9017
262	3212	9001
263	3225	8992
264	3235	8972
265	3245	8955
266	3257	8944
267	3269	8928
268	3281	8917
269	3293	8904
270	3303	8885
271	3313	8868
272	3323	8851
273	3335	8836
274	3342	8812
275	3352	8793
276	3361	8773
277	3371	8755
278	3382	8740
279	3402	8750
280	3423	8760
281	3434	8744
282	3445	8728
283	3456	8714
284	3465	8693
285	3478	8684
286	3494	8682
287	3507	8671
288	3521	8662
289	3533	8649
