iter	Logloss
0	0.6891824519
1	0.685403715
2	0.6821697356
3	0.679482283
4	0.6761441968
5	0.6727857655
6	0.6694241362
7	0.6665461613
8	0.6628457426
9	0.6597006283
10	0.6571719896
11	0.6539584233
12	0.6505389569
13	0.6476306345
14	0.6452942872
15	0.6419646384
16	0.6392494239
17	0.6358153281
18	0.6336980134
19	0.6300380806
20	0.628036236
21	0.6252382804
22	0.6233173397
23	0.6202264561
24	0.6174822551
25	0.6147413201
26	0.6128435822
27	0.6108469769
28	0.6080264989
29	0.6055635904
30	0.6039596651
31	0.6017272885
32	0.5996741389
33	0.5975090575
34	0.5948008515
35	0.5931559639
36	0.5901727935
37	0.5874436981
38	0.585313387
39	0.5834208205
40	0.580292581
41	0.5788086847
42	0.5770278458
43	0.5741306826
44	0.5713126542
45	0.5690118937
46	0.5663967034
47	0.5647167393
48	0.5625661172
49	0.5610237034
50	0.55877139
51	0.5562994316
52	0.5547891004
53	0.5537574563
54	0.5520337061
55	0.550397392
56	0.5482931076
57	0.5464675301
58	0.5444516004
59	0.5424809877
60	0.5397432849
61	0.5375504756
62	0.534512428
63	0.5325137134
64	0.531738764
65	0.5292691532
66	0.5274247275
67	0.5256735898
68	0.5236644304
69	0.521098946
70	0.5191296262
71	0.5175847628
72	0.5165097069
73	0.5152249745
74	0.5142304823
75	0.5125196263
76	0.5108146562
77	0.5089187895
78	0.5079657359
79	0.5069254163
80	0.5054094375
81	0.5040120587
82	0.5026154284
83	0.5012776219
84	0.4999436598
85	0.4990996462
86	0.4976573927
87	0.4964093017
88	0.4947320934
89	0.4933479831
90	0.4913664155
91	0.4891376112
92	0.4888555702
93	0.4872265368
94	0.4850536303
95	0.4837942101
96	0.4823908095
97	0.480348751
98	0.4792235469
99	0.4778551207
100	0.4765194576
101	0.4751220448
102	0.4738721847
103	0.472300274
104	0.4706152406
105	0.4690265571
106	0.4683022663
107	0.4667674053
108	0.4658964124
109	0.4642879962
110	0.4630976063
111	0.461384641
112	0.4598481469
113	0.458375614
114	0.4566400922
115	0.4556031748
116	0.4548127455
117	0.4533420157
118	0.4519691667
119	0.4510575857
120	0.4495523237
121	0.4476005592
122	0.4461424855
123	0.4452311086
124	0.443548831
125	0.4419043177
126	0.4407285571
127	0.4399370732
128	0.4390525736
129	0.4381143875
130	0.4366387245
131	0.4356809419
132	0.4349746827
133	0.4338776827
134	0.432588017
135	0.4311779481
136	0.4300702993
137	0.4288215279
138	0.4272222296
139	0.4265930298
140	0.425335753
141	0.424570772
142	0.4229593619
143	0.4216324084
144	0.420788803
145	0.4195134265
146	0.4185490777
147	0.4169080346
148	0.4162347425
149	0.4149450428
150	0.4138589979
151	0.4127592421
152	0.411922271
153	0.4106822432
154	0.4101161539
155	0.4090481065
156	0.4078581589
157	0.4069479728
158	0.4057931017
159	0.4049049957
160	0.4036678258
161	0.4025751806
162	0.4015697674
163	0.4009564218
164	0.4002405003
165	0.3991664651
166	0.3979320849
167	0.3969876729
168	0.3957017496
169	0.3945064266
170	0.3938317736
171	0.3924654568
172	0.3912757133
173	0.3907141149
174	0.3896667527
175	0.3891985103
176	0.3884949728
177	0.3877464244
178	0.38710382
179	0.3865331378
180	0.3858928469
181	0.3847545104
182	0.3840228028
183	0.3823659395
184	0.3820568852
185	0.3810467089
186	0.3799962168
187	0.3791985749
188	0.3780987171
189	0.3771785626
190	0.376368945
191	0.3755954586
192	0.3739234556
193	0.3731618089
194	0.3721907577
195	0.3715016114
196	0.3703211219
197	0.3699242912
198	0.3691080394
199	0.368279948
200	0.3668390553
201	0.3657347066
202	0.3651111544
203	0.3641278554
204	0.3636431804
205	0.362787055
206	0.3620510266
207	0.3611529183
208	0.3606346977
209	0.3599402441
210	0.3587874142
211	0.3579379571
212	0.3573952408
213	0.3564401459
214	0.3555884433
215	0.3551901157
216	0.3544801481
217	0.3538389046
218	0.3530849808
219	0.3523147605
220	0.3518427075
221	0.3511503632
222	0.3501970374
223	0.3497247123
224	0.3492340835
225	0.3483002182
226	0.3476561849
227	0.3470313399
228	0.3462902423
229	0.3457274872
230	0.3448653059
231	0.3442914936
232	0.3434232224
233	0.3425399136
234	0.3418418536
235	0.3412407558
236	0.3404249123
237	0.3398242568
238	0.339070299
239	0.3383802001
240	0.3378802152
241	0.337035181
242	0.3363998572
243	0.3359206597
244	0.3349209282
245	0.3343445303
246	0.3334170951
247	0.3329397688
248	0.3319432353
249	0.3313501326
250	0.3303905468
251	0.3294700181
252	0.3281108459
253	0.3274588514
254	0.3267583419
255	0.3258647244
256	0.3251482927
257	0.3244886093
258	0.3240189039
259	0.3234073955
260	0.3227338652
261	0.3219787506
262	0.3213641802
263	0.3206763949
264	0.32034162
265	0.3199243763
266	0.3193913222
267	0.3185719744
268	0.3182060355
269	0.3175633291
270	0.3169363407
271	0.3165162732
272	0.3159513066
273	0.3151782965
274	0.3146137722
275	0.3142719889
276	0.313505409
277	0.3130310085
278	0.312503534
279	0.311788191
280	0.311367511
281	0.3106002846
282	0.3096002469
283	0.3090923349
284	0.3084751448
285	0.3079560397
